latitude,longitude,price_per_square_meter
47.4585107,19.0485216,1618918.92
47.4757444,19.0380893,832051.28
47.488821,19.0778766,1100238.10
47.5018434,19.0852186,1209090.91
47.5706983,19.0944826,680952.38
47.5532693,19.0438097,764705.88
47.4943405,19.0600748,1659090.91
47.5172978,19.0600155,1772727.27
47.5583415,19.0777119,1161956.52
47.5226561,19.0706763,1249772.73
47.5421182,19.0671648,1576315.79
,,787037.04
47.4733146,19.119356,1241935.48
47.5127078,19.0681806,1078378.38
47.5345202,19.1049572,636363.64
47.5066206,19.0758798,1438235.29
47.4807204,19.0200262,1102941.18
47.4735,19.07610308200637,1488695.65
47.5383689,19.082082,1460000.00
47.4735,19.07610308200637,1530434.78
47.4717082,19.119152884789578,1006666.67
47.6026308,19.06274,717543.86
47.4620348,19.1461005,1266666.67
47.4719395,19.0765786,1660853.66
,,1538372.09
47.4649324,19.02979067022372,1200000.00
,,1235135.14
47.5022052,19.0743714,713095.24
47.4607052,19.1415866,1004848.47
47.5532693,19.0438097,764705.88
47.5324605,18.9927963,1477272.73
47.5240138,19.1265984,1600923.08
47.541967,19.0369387,740384.62
47.5151356,19.1395441,1222432.43
47.4620348,19.1461005,1353030.30
,,733823.53
47.5379482,19.0384965,670312.50
47.47895665,19.079288934357816,1716393.44
47.4773245,19.0800099,1635151.52
47.5311152,19.0890204,773611.11
47.5427581,19.0330303,758000.00
47.5315815,19.0582148,1507567.57
47.5230092,19.1230535,1569696.97
47.5260489,19.0278813,1464285.71
47.4963285,18.9979379,1350000.00
47.5447998,19.0912732,1686250.00
47.5305487,19.0778817,1304761.90
47.5595711,19.0892489,847457.63
47.4899695,19.0890649,795652.17
47.5353801,19.0678495,1131111.11
47.56299985,19.079685050851158,1507812.50
47.548711,19.0904755,1297402.60
47.4672532,19.1174203,670689.66
47.493028,19.03274,1632448.98
47.548711,19.0904755,1144444.44
,,1589189.19
47.548711,19.0904755,1194805.19
47.48289295,19.067523291223438,816793.89
47.4719395,19.0765786,1530338.98
47.5085629,19.048932,1202702.70
47.5448076,19.0354346,689705.88
47.5315815,19.0582148,900000.00
47.4733146,19.119356,1294594.59
47.4866411,19.0759735,1700000.00
47.473533849999995,19.07546392929593,1604531.25
47.49564235,19.018764437765924,2151555.56
47.4895251,19.0178434,1549019.61
47.4833489,19.0050842,2222745.10
47.5315815,19.0582148,1493846.15
47.54218,19.08614,857894.74
47.5225148,19.0600541,966666.67
47.5059922,19.0843001,870930.23
,,934042.55
47.4591603,19.149102,676271.19
47.5473341,19.0454874,1363013.70
47.5288548,19.0372981,965000.00
47.531170599999996,18.996719599999995,3074468.09
47.5238822,19.0838578,1143636.36
47.5323572,19.0992992,1142857.14
47.4607052,19.1415866,1255263.16
47.4669104,19.057884,2179487.18
47.5383689,19.082082,1700000.00
47.5146915,19.119656,1261538.46
47.5157976,19.1030597,997500.00
47.5226561,19.0706763,1468437.50
47.5305487,19.0778817,838235.29
47.5256696,19.0589805,777777.78
47.5420677,19.0897318,801785.71
47.4929002,19.0670247,886915.89
47.5231241,18.9736967,1478632.48
47.548711,19.0904755,1216049.38
47.4452234,19.140802,1097291.67
47.4607052,19.1415866,1350000.00
47.4620348,19.1461005,1450857.14
47.5050814,19.0708907,936363.64
47.4742726,19.0376256,908181.82
47.50995265,19.022024966572715,1847945.21
47.4620348,19.1461005,1033606.56
47.4895251,19.0178434,1269230.77
,,1036250.00
47.5024612,19.0636997,1238000.00
,,613207.55
47.5109709,19.0991337,579000.00
47.5251183,18.968088,1478632.48
47.488821,19.0778766,1110847.46
47.5383689,19.082082,1160465.12
,,2786571.43
47.4742726,19.0376256,1000000.00
47.5328817,19.0254457,1013043.48
47.5298857,19.0575223,1438202.25
47.508400949999995,19.062266651683633,1744358.97
47.49820545,19.078387333377506,651724.14
47.4758761,19.0753475,1425000.00
47.5080832,19.14760573289709,895918.37
47.5116966,19.0548812,1267441.86
47.4636056,19.033687,872916.67
47.4620348,19.1461005,1104696.97
47.4593122,19.0174006,880882.35
47.5315815,19.0582148,1510000.00
47.4870236,19.0864329,907272.73
47.5286885,18.9761405,1657894.74
47.4520722,19.03863,1041304.35
47.4870236,19.0864329,1285714.29
47.4879215,19.0664702,1852941.18
47.4484411,19.1465176,671153.85
47.5220975,19.0030829,1296296.30
47.5036481,19.1249061,1068965.52
47.5463338,19.0420023,1010204.08
47.4754474,19.0356242,784285.71
47.484736,19.0968182,837567.57
47.4195081,19.070281,553703.70
47.5650065,19.0939849,941666.67
47.5331172,19.1297792,797142.86
47.5383689,19.082082,780000.00
47.5024449,19.0684509,1020833.33
47.46200855,19.02633680548874,1544117.65
47.503256300000004,19.02329882133847,1331481.48
47.4677382,18.9885881,1610447.76
47.4893892,19.0743426,820689.66
47.4588919,19.0483244,1292241.38
47.5383689,19.082082,758620.69
47.4811174,19.0669176,1452380.95
47.5463282,19.0316144,932258.06
47.508400949999995,19.062266651683633,1682790.70
47.4356369,19.1017002,982051.28
47.4867816,19.0823245,1102941.18
47.46959045,19.098623301000067,640298.51
47.5441068,19.0421471,703921.57
47.5060919,19.2570763,987317.07
47.567137,19.0902451,731111.11
47.4788541,19.0846941,1157142.86
,,1020833.33
47.5018434,19.0852186,1206857.14
47.5383689,19.082082,1168292.68
47.4452234,19.140802,1125322.58
47.4642214,18.9816041,1873103.45
47.4642214,18.9816041,1834827.59
47.45653365,19.04863404230121,1158315.79
47.5644145,19.0276525,1181720.43
,,970270.27
47.4867816,19.0823245,1213513.51
47.4878172,19.092478,635714.29
47.4480222,19.1707505,689090.91
47.4725732,19.0022122,1906666.67
47.5089409,19.0293878,1057647.06
47.5304555,19.0279634,2555555.56
47.4860372,19.0767802,1773809.52
47.4294024,19.0689055,789583.33
47.5045265,19.0880818,361111.11
47.5548304,19.0470356,1050000.00
,,690384.62
47.5018434,19.0852186,1227575.76
47.4248391,19.0416004,1054945.05
47.4974709,19.0235165,1030645.16
47.5029917,19.0818578,942307.69
47.4639204,18.9887327,1486486.49
47.5201797,19.0677381,787878.79
47.4875212,19.0704816,1163888.89
47.5194372,19.0711239,1379411.76
47.5116668,19.0472765,1402702.70
47.45653365,19.04863404230121,1317142.86
47.4866831,19.086638,1178214.29
47.5151356,19.1395441,1370937.50
47.4452234,19.140802,1089215.69
47.5420677,19.0897318,1278125.00
47.4989296,19.08029,1202439.02
47.4620348,19.1461005,1378000.00
47.4903056,19.0831302,1866153.85
47.4757827,19.0759807,1625581.40
47.4757827,19.0759807,1375555.56
47.4750535,19.0330726,866666.67
47.4993694,19.0607643,830701.75
47.4929002,19.0670247,902380.95
47.5512716,19.0356241,1076470.59
47.4757827,19.0759807,1333000.00
47.4620348,19.1461005,1394687.50
47.5472695,19.070285,1011627.91
47.4717082,19.119152884789578,1181388.89
47.4607052,19.1415866,975675.68
47.5563586,19.0434143,646000.00
47.45653365,19.04863404230121,1064225.35
47.4757827,19.0759807,1682978.72
47.5240138,19.1265984,1552307.69
47.4583931,19.1123342,866071.43
47.5230092,19.1230535,1400000.00
47.4947565,19.0846303,700000.00
47.4870236,19.0864329,1065000.00
47.5230092,19.1230535,1646153.85
47.4620348,19.1461005,1372812.50
47.4773245,19.0800099,1602985.07
47.465171,19.0411082,915094.34
47.5300807,19.0282919,1443333.33
47.6000924,19.063681,824561.40
47.5225854,19.1307039,1409090.91
47.4843727,19.0415114,1568571.43
47.4934911,19.0735438,748026.32
47.5322347,19.0697888,1184285.71
47.5479832,19.0660088,2069642.86
47.5240138,19.1265984,1489830.51
47.4811174,19.0669176,846153.85
47.4878172,19.092478,625301.20
47.4655322,19.041771958887054,1451351.35
47.4520191,19.0466814,1566219.51
,,1243283.58
47.4929225,19.053125,1845238.10
47.4918357,19.0509748,1523728.81
47.5230092,19.1230535,1453333.33
47.5611034,19.0883086,1153846.15
47.5383689,19.082082,978431.37
47.504137,19.0886953,930693.07
47.4642214,18.9816041,1594767.44
47.4929002,19.0670247,855714.29
,,1000000.00
47.4804513,19.1399164,703125.00
,,1136136.36
47.548711,19.0904755,1181651.38
47.4717082,19.119152884789578,1079687.50
47.5098467,19.1967024,906976.74
47.4639204,18.9887327,2045871.56
,,1000000.00
,,609756.10
47.5390517,19.0380875,900000.00
47.4506834,19.0405655,1258000.00
47.5085518,19.0626902,964912.28
47.4677382,18.9885881,1640000.00
47.5183902,19.0640336,722413.79
47.5240138,19.1265984,1205128.21
47.47022045,19.01188464823813,1070408.16
47.5154445,19.0495356,619596.54
47.4680814,19.1582328,671428.57
47.5123333,19.0152386,1314035.09
47.5605774,19.0863308,698113.21
47.576809,19.0964564,753061.22
47.5305487,19.0778817,981666.67
47.4962104,19.0303239,1363636.36
47.4959648,19.0663729,1080000.00
47.5063533,19.1408536,712244.90
47.5084579,19.0212705,1406593.41
47.5069191,19.0340864,1201851.85
,,1652066.12
47.5055167,18.9928592,1342465.75
47.5230092,19.1230535,1416438.36
47.4759677,19.0801553,1203448.28
47.5230092,19.1230535,1412162.16
47.4894278,19.0876236,813157.89
47.5441068,19.0421471,901960.78
47.5562195,19.0833532,766071.43
47.5260597,19.0568904,1033333.33
47.5311152,19.0890204,1118367.35
,,1268159.20
47.5081505,19.1261429,998076.92
,,787323.94
47.5144923,19.1403906,758000.00
47.5508449,19.1091304,916666.67
47.5567433,19.1177204,935897.44
47.5383689,19.082082,1039800.00
47.4452234,19.140802,1112156.86
47.5004497,19.0708831,801515.15
47.456133,19.1379154,669622.64
47.5087769,19.1454313,815217.39
47.5377939,19.1457198,700000.00
47.4811726,19.067931,933962.26
47.5941422,19.0467525,858000.00
47.5010036,19.0645468,1311842.11
47.5085518,19.0626902,1058000.00
47.5648844,19.0612885,1303030.30
47.5445859,19.0427345,709615.38
47.5941422,19.0467525,841176.47
47.5747322,19.0274835,1298969.07
47.5230092,19.1230535,1685000.00
47.5230092,19.1230535,1481250.00
47.4835954,19.0703666,690140.85
47.477295,19.0495928,1148717.95
47.4942963,19.0213825,1153750.00
47.4764697,19.0782721,793877.55
47.5441068,19.0421471,636231.88
47.5563586,19.0434143,900000.00
47.5121879,19.0567607,1005882.35
,,1589285.71
,,1090163.93
47.5327038,19.0409759,1466533.33
47.4623759,19.0421999,892156.86
47.46200855,19.02633680548874,1697674.42
47.5194372,19.0711239,1331372.55
47.40799,19.0634406,628260.87
47.4104608,19.060357,578000.00
47.5230092,19.1230535,1492727.27
47.4220399,19.0814974,631886.79
47.5085358,19.0687579,1027941.18
47.4806738,19.097577,748750.00
47.4452234,19.140802,642372.88
47.5070693,19.0381546,1216666.67
47.4894278,19.0876236,567627.12
47.4262492,19.0839521,620754.72
47.5865231,19.0427144,1503225.81
47.5383689,19.082082,748333.33
47.4102304,19.0608909,718000.00
47.5210162,19.1182343,1416268.66
47.465171,19.0411082,827692.31
47.5112757,19.1457302,823913.04
47.5210162,19.1182343,1376885.25
47.4753369,19.1225752,997142.86
47.5212053,19.103224,918421.05
47.5240138,19.1265984,1188372.09
47.5215568,19.1114757,1038000.00
47.5230092,19.1230535,1478571.43
47.6026308,19.06274,814561.40
47.4520722,19.03863,1727333.33
47.4760764,19.0064431,1020454.55
47.5088554,19.138964,832352.94
47.4147901,19.0746953,592592.59
47.5661651,19.0499869,959615.38
47.5245116,19.1092015,924390.24
,,956250.00
47.4534343,19.0351518,894029.85
47.4623759,19.0421999,959615.38
47.4520722,19.03863,795081.97
47.56308,19.0817532,727027.03
47.4790659,19.0823695,1080810.81
47.5271453,19.0756452,1198181.82
47.5837258,19.0990115,735087.72
47.438126,19.0616885,900000.00
47.4898134,19.0000548,1609259.26
47.473533849999995,19.07546392929593,1570151.52
47.5239802,19.0154929,1446052.63
47.5180411,19.0543194,942714.27
47.4693649,19.0743221,1490909.09
47.5050388,19.0919837,762820.51
47.4788315,19.0316305,726363.64
47.4783999,19.0523451,902409.64
47.4717082,19.119152884789578,1406818.18
47.465171,19.0411082,1361538.46
,,894871.79
47.5318742,19.1601732,896382.98
47.4869774,19.135165092135313,738888.89
47.4469587,19.1383172,715094.34
47.5383689,19.082082,1096341.46
47.5042097,19.089351,978431.37
47.5462826,19.1394576,718000.00
47.5383689,19.082082,894827.59
47.5071427,19.0345173,1537179.49
47.5413944,19.0451407,818095.24
47.5225846,19.116014,1023076.92
47.5383689,19.082082,737288.14
47.5524747,19.0398914,809433.96
47.5146915,19.119656,1018032.79
47.526675,18.9548082,1073584.91
,,1369047.62
47.5002443,19.0726599,900000.00
47.4620348,19.1461005,1027179.49
47.5186841,19.0997228,1111538.46
47.46651985,19.02536555,1482500.00
47.5087552,19.075016,922222.22
47.5861836,19.1122949,830555.56
47.4885636,19.084006,985714.29
47.4680046,19.0480974,1708547.01
47.4636056,19.033687,885714.29
47.493646,19.1300619,660000.00
47.5075499,19.0964801,1090625.00
47.5024449,19.0684509,1020833.33
47.4855009,19.1392403,731481.48
47.4520722,19.03863,821428.57
47.4655322,19.041771958887054,1516304.35
47.4768721,19.0806051,1222448.98
47.5764156,19.0920736,1124074.07
47.5082593,19.1996878,847826.09
47.4915962,19.0201081,2109174.31
47.5671397,19.0920734,601886.79
47.5102619,19.0564644,960674.16
47.4650342,19.0308256,1018000.00
47.4958531,19.0724789,609090.91
47.5210162,19.1182343,1341627.91
47.4887463,19.08652908179988,873437.50
47.4845654,19.038769,1090697.67
47.5226561,19.0706763,1168571.43
47.53448305,19.0854859,1310294.12
47.4973956,19.0650874,928571.43
,,1107407.41
47.6007221,19.0494463,754901.96
47.4934911,19.0735438,906666.67
47.5478862,19.1402518,1142571.43
47.5025472,19.0506162,1229230.77
47.4642214,18.9816041,1681111.11
47.4844976,18.9704947,1290291.26
47.5238822,19.0838578,1119402.99
,,1650000.00
47.5764156,19.0920736,1145849.06
47.5194144,19.152493,798181.82
47.5314476,18.9757923,970149.25
47.5463338,19.0420023,810416.67
47.4822654,19.103203,776388.89
47.5231241,18.9736967,1478632.48
47.493028,19.03274,2021428.57
47.4797241,19.0757149,1196000.00
47.5238472,18.9937925,1372916.67
47.5032554,19.0656554,1056857.14
47.4642214,18.9816041,1683555.56
47.4667918,19.0253594,1416296.30
47.4058309,19.0736837,855102.04
47.5377939,19.1457198,618867.91
47.5079913,19.032491,1165000.00
47.5238094,19.097893,770454.55
47.5082687,19.067768162080053,949367.09
47.5220975,19.0030829,1609523.81
47.4667918,19.0253594,1343818.18
47.4873178,19.0578445,1184931.51
47.5367192,19.1266683,792307.69
,,688679.25
47.4353111,19.1065499,1122500.00
47.5234293,19.0646196,1347619.05
47.5402932,19.0410176,1000000.00
47.509374,19.0564277,974025.97
47.4958531,19.0724789,836764.71
47.5173286,19.0282878,1428571.43
47.4895251,19.0178434,2109174.31
47.5117475,19.0473387,1157317.07
47.5377939,19.1457198,742553.19
47.4862353,19.0702552,960975.61
47.4867816,19.0823245,1063333.33
47.465171,19.0411082,1102040.82
47.4520722,19.03863,1041304.35
47.4875212,19.0704816,732812.50
47.5008785,19.0373629,1987951.81
47.5210162,19.1182343,1563484.85
47.4728064,19.0461894,1295227.27
47.497638,19.0757898,925454.55
47.499661700000004,19.063790949630857,1050000.00
47.4717687,19.0135746,871428.57
47.4906568,19.0593316,1184210.53
47.5076296,19.0988071,929310.34
47.5201797,19.0677381,1414925.37
47.5256696,19.0589805,924074.07
47.5107737,19.0647053,1426785.71
47.5075499,19.0964801,1024324.32
47.4325568,19.0770243,650000.00
47.5240138,19.1265984,1758928.57
47.4686033,19.0289516,855714.29
47.5202876,18.9973722,1326666.67
47.4941133,19.0744534,635353.54
47.504523000000006,19.126160713782703,918421.05
,,676271.19
47.4343003,19.0719714,794117.65
47.5059052,19.0701933,1236956.52
47.501276,19.0781143,640476.19
47.535442,19.0657645,1000000.00
47.5331172,19.1297792,660294.12
47.5575435,19.1015771,658490.57
47.5051206,19.1061575,1023076.92
47.5230092,19.1230535,1542857.14
47.4895131,19.1363359,633783.78
47.4100442,19.0717193,654545.45
47.5169141,19.0365911,886290.32
47.5122259,19.0341866,1112658.23
